epoch,Training Loss,Validation Loss
1,1.9459052085876465,1.9462424516677856
2,1.9458943605422974,1.9462307691574097
3,1.9458832740783691,1.9462189674377441
4,1.9458725452423096,1.94620680809021
5,1.94586181640625,1.9461958408355713
6,1.94585120677948,1.9461841583251953
7,1.9458403587341309,1.9461723566055298
8,1.9458301067352295,1.946160912513733
9,1.9458197355270386,1.9461497068405151
10,1.9458097219467163,1.9461390972137451
11,1.9458000659942627,1.946128487586975
12,1.9457905292510986,1.9461181163787842
13,1.9457814693450928,1.9461086988449097
14,1.9457722902297974,1.946098804473877
15,1.9457634687423706,1.946089267730713
16,1.9457544088363647,1.9460796117782593
17,1.945745587348938,1.9460699558258057
18,1.9457368850708008,1.946060061454773
19,1.9457281827926636,1.946050763130188
20,1.9457193613052368,1.9460413455963135
21,1.9457107782363892,1.9460316896438599
22,1.9457021951675415,1.946022391319275
23,1.9456933736801147,1.9460132122039795
24,1.945684790611267,1.9460039138793945
25,1.9456766843795776,1.9459947347640991
26,1.9456679821014404,1.9459854364395142
27,1.9456593990325928,1.945976734161377
28,1.9456509351730347,1.9459669589996338
29,1.9456424713134766,1.9459577798843384
30,1.945634365081787,1.9459487199783325
31,1.9456260204315186,1.9459400177001953
32,1.9456175565719604,1.9459307193756104
33,1.945609211921692,1.945921778678894
34,1.945600986480713,1.945912480354309
35,1.9455925226211548,1.9459033012390137
36,1.9455840587615967,1.9458940029144287
37,1.945575475692749,1.9458845853805542
38,1.9455668926239014,1.9458752870559692
39,1.9455581903457642,1.9458656311035156
40,1.9455496072769165,1.945855975151062
41,1.9455410242080688,1.9458465576171875
42,1.9455323219299316,1.9458367824554443
43,1.945523738861084,1.9458273649215698
44,1.9455150365829468,1.9458179473876953
45,1.9455065727233887,1.9458081722259521
46,1.9454978704452515,1.9457989931106567
47,1.9454894065856934,1.9457896947860718
48,1.9454808235168457,1.9457805156707764
49,1.945472002029419,1.9457710981369019
50,1.9454635381698608,1.9457615613937378
51,1.9454549551010132,1.9457523822784424
52,1.945446252822876,1.9457430839538574
53,1.9454375505447388,1.945733666419983
54,1.945428729057312,1.9457242488861084
