epoch,Training Loss,Validation Loss
1,1.9462536573410034,1.946534276008606
2,1.9462307691574097,1.9465124607086182
3,1.946208119392395,1.9464906454086304
4,1.9461854696273804,1.9464691877365112
5,1.9461629390716553,1.9464476108551025
6,1.9461405277252197,1.946426272392273
7,1.9461181163787842,1.9464048147201538
8,1.946095585823059,1.9463832378387451
9,1.9460726976394653,1.9463613033294678
10,1.9460498094558716,1.94633948802948
11,1.9460275173187256,1.9463176727294922
12,1.9460046291351318,1.9462964534759521
13,1.9459820985794067,1.9462748765945435
14,1.9459593296051025,1.9462525844573975
15,1.9459367990493774,1.9462310075759888
16,1.9459142684936523,1.9462093114852905
17,1.9458917379379272,1.9461874961853027
18,1.9458693265914917,1.946165680885315
19,1.9458478689193726,1.946144938468933
20,1.9458262920379639,1.9461241960525513
21,1.9458045959472656,1.9461032152175903
22,1.9457831382751465,1.946082353591919
23,1.945762276649475,1.9460618495941162
24,1.945742130279541,1.9460419416427612
25,1.9457218647003174,1.946022391319275
26,1.9457021951675415,1.9460026025772095
27,1.9456827640533447,1.9459843635559082
28,1.9456636905670166,1.9459658861160278
29,1.9456453323364258,1.9459476470947266
30,1.9456264972686768,1.9459294080734253
31,1.9456084966659546,1.9459116458892822
32,1.9455902576446533,1.9458937644958496
33,1.9455727338790894,1.9458767175674438
34,1.9455554485321045,1.9458595514297485
35,1.9455381631851196,1.9458426237106323
36,1.9455207586288452,1.9458253383636475
37,1.945503830909729,1.9458088874816895
38,1.945487141609192,1.9457921981811523
39,1.9454699754714966,1.9457755088806152
40,1.94545316696167,1.9457590579986572
41,1.945435881614685,1.9457422494888306
42,1.9454189538955688,1.9457253217697144
43,1.9454014301300049,1.945708155632019
44,1.9453840255737305,1.9456908702850342
45,1.945366621017456,1.9456737041473389
46,1.9453489780426025,1.945656180381775
47,1.94533109664917,1.94563889503479
48,1.9453132152557373,1.9456212520599365
49,1.9452950954437256,1.9456034898757935
50,1.9452768564224243,1.9455854892730713
51,1.945258617401123,1.94556725025177
52,1.9452400207519531,1.9455490112304688
53,1.9452213048934937,1.9455300569534302
54,1.9452025890350342,1.945512056350708
55,1.9451839923858643,1.9454935789108276
56,1.9451656341552734,1.9454755783081055
57,1.9451476335525513,1.9454578161239624
58,1.94512939453125,1.9454399347305298
59,1.9451111555099487,1.9454219341278076
60,1.9450932741165161,1.9454041719436646
61,1.945075273513794,1.9453861713409424
62,1.9450573921203613,1.9453685283660889
63,1.9450393915176392,1.9453507661819458
64,1.9450215101242065,1.9453332424163818
65,1.9450037479400635,1.9453155994415283
66,1.9449862241744995,1.9452978372573853
67,1.9449689388275146,1.9452805519104004
68,1.9449512958526611,1.9452629089355469
69,1.944934368133545,1.945245623588562
70,1.94491708278656,1.9452286958694458
71,1.9449002742767334,1.945211410522461
72,1.944883108139038,1.9451947212219238
73,1.9448665380477905,1.9451780319213867
74,1.9448497295379639,1.9451611042022705
75,1.9448332786560059,1.9451446533203125
76,1.9448165893554688,1.9451284408569336
77,1.944800615310669,1.9451121091842651
78,1.9447840452194214,1.9450960159301758
79,1.944767951965332,1.9450798034667969
80,1.9447520971298218,1.9450640678405762
81,1.9447360038757324,1.9450480937957764
82,1.944719910621643,1.9450321197509766
83,1.9447041749954224,1.9450163841247559
84,1.9446884393692017,1.9450002908706665
85,1.9446723461151123,1.9449843168258667
86,1.9446563720703125,1.944968581199646
87,1.9446406364440918,1.9449526071548462
88,1.9446243047714233,1.9449366331100464
89,1.9446083307266235,1.9449206590652466
90,1.9445922374725342,1.9449045658111572
91,1.9445762634277344,1.9448883533477783
92,1.9445602893829346,1.9448726177215576
93,1.9445441961288452,1.9448566436767578
94,1.9445284605026245,1.9448413848876953
95,1.9445123672485352,1.944825291633606
96,1.944496512413025,1.9448093175888062
97,1.9444804191589355,1.9447933435440063
98,1.944464087486267,1.9447773694992065
99,1.9444477558135986,1.9447613954544067
100,1.9444313049316406,1.9447447061538696
101,1.944414734840393,1.9447280168533325
102,1.9443981647491455,1.9447112083435059
103,1.9443808794021606,1.9446938037872314
104,1.9443632364273071,1.9446767568588257
105,1.9443457126617432,1.944658875465393
106,1.944327712059021,1.944640874862671
107,1.9443098306655884,1.944623351097107
108,1.9442914724349976,1.9446043968200684
109,1.9442729949951172,1.944586157798767
110,1.9442543983459473,1.9445674419403076
111,1.9442356824874878,1.9445489645004272
112,1.9442168474197388,1.944530725479126
113,1.944198489189148,1.9445124864578247
114,1.9441803693771362,1.9444942474365234
115,1.944162368774414,1.9444764852523804
116,1.9441444873809814,1.9444587230682373
117,1.9441267251968384,1.9444407224655151
118,1.9441090822219849,1.9444233179092407
119,1.9440909624099731,1.9444057941436768
120,1.9440728425979614,1.9443875551223755
121,1.9440547227859497,1.9443695545196533
122,1.944036841392517,1.9443519115447998
123,1.9440186023712158,1.9443341493606567
124,1.9440006017684937,1.9443163871765137
125,1.943982481956482,1.9442987442016602
126,1.9439641237258911,1.9442805051803589
127,1.9439458847045898,1.944262981414795
128,1.9439276456832886,1.9442447423934937
129,1.9439091682434082,1.9442265033721924
130,1.9438905715942383,1.9442085027694702
131,1.9438718557357788,1.944190502166748
132,1.9438532590866089,1.9441720247268677
133,1.9438344240188599,1.9441533088684082
134,1.9438157081604004,1.944135308265686
135,1.9437968730926514,1.9441165924072266
136,1.9437779188156128,1.944097876548767
137,1.9437587261199951,1.9440793991088867
138,1.943739891052246,1.9440606832504272
139,1.9437206983566284,1.9440418481826782
140,1.9437010288238525,1.9440226554870605
141,1.9436818361282349,1.944003701210022
142,1.9436622858047485,1.9439846277236938
143,1.9436427354812622,1.9439654350280762
144,1.9436230659484863,1.9439458847045898
145,1.9436033964157104,1.9439266920089722
146,1.9435832500457764,1.943907380104065
147,1.943563461303711,1.9438879489898682
148,1.9435431957244873,1.9438681602478027
149,1.9435230493545532,1.9438486099243164
150,1.9435027837753296,1.9438284635543823
151,1.9434823989868164,1.9438084363937378
152,1.9434617757797241,1.9437886476516724
153,1.9434412717819214,1.9437683820724487
154,1.943420648574829,1.943748116493225
155,1.9433997869491577,1.9437276124954224
156,1.9433788061141968,1.9437073469161987
157,1.9433577060699463,1.9436863660812378
158,1.9433363676071167,1.9436655044555664
159,1.9433152675628662,1.9436447620391846
160,1.9432939291000366,1.9436237812042236
161,1.9432724714279175,1.9436025619506836
162,1.9432505369186401,1.9435817003250122
163,1.9432287216186523,1.943560004234314
164,1.9432066679000854,1.9435386657714844
165,1.9431848526000977,1.9435170888900757
166,1.9431626796722412,1.9434953927993774
167,1.9431403875350952,1.9434733390808105
168,1.9431182146072388,1.9434512853622437
169,1.943095326423645,1.9434292316436768
170,1.9430726766586304,1.9434069395065308
171,1.9430499076843262,1.9433844089508057
172,1.9430270195007324,1.9433621168136597
173,1.9430038928985596,1.9433393478393555
174,1.9429805278778076,1.9433165788650513
175,1.9429575204849243,1.943293809890747
176,1.9429339170455933,1.9432709217071533
177,1.9429101943969727,1.943247675895691
178,1.942886471748352,1.9432244300842285
179,1.942862629890442,1.9432010650634766
180,1.9428383111953735,1.9431772232055664
181,1.9428141117095947,1.9431535005569458
182,1.9427894353866577,1.9431296586990356
183,1.9427651166915894,1.9431055784225464
184,1.9427402019500732,1.943081259727478
185,1.9427152872085571,1.9430567026138306
186,1.9426902532577515,1.943032145500183
187,1.9426648616790771,1.9430075883865356
188,1.9426394701004028,1.94298255443573
189,1.9426136016845703,1.9429574012756348
190,1.9425880908966064,1.94293212890625
191,1.9425619840621948,1.9429068565368652
192,1.9425358772277832,1.9428812265396118
193,1.942509412765503,1.9428551197052002
194,1.9424827098846436,1.9428293704986572
195,1.9424558877944946,1.9428032636642456
196,1.9424290657043457,1.942777395248413
197,1.9424018859863281,1.9427508115768433
198,1.942374348640442,1.9427242279052734
199,1.9423469305038452,1.9426971673965454
200,1.9423191547393799,1.942670464515686
201,1.942291259765625,1.942643165588379
202,1.9422632455825806,1.9426155090332031
203,1.9422346353530884,1.942588210105896
204,1.9422060251235962,1.942560076713562
205,1.942177176475525,1.942531943321228
206,1.9421484470367432,1.942503571510315
207,1.9421192407608032,1.9424749612808228
208,1.9420896768569946,1.9424461126327515
209,1.942060112953186,1.9424172639846802
210,1.9420301914215088,1.9423879384994507
211,1.942000150680542,1.9423584938049316
212,1.9419701099395752,1.9423294067382812
213,1.941939353942871,1.942299246788025
214,1.941908836364746,1.9422698020935059
215,1.9418779611587524,1.94223952293396
216,1.9418467283248901,1.9422091245651245
217,1.9418154954910278,1.9421789646148682
218,1.9417837858200073,1.9421478509902954
219,1.9417519569396973,1.9421168565750122
220,1.9417197704315186,1.9420852661132812
221,1.9416873455047607,1.9420535564422607
222,1.9416548013687134,1.9420217275619507
223,1.9416215419769287,1.9419893026351929
224,1.9415887594223022,1.941956877708435
225,1.9415550231933594,1.9419242143630981
226,1.9415212869644165,1.9418914318084717
227,1.9414873123168945,1.9418578147888184
228,1.9414528608322144,1.9418244361877441
229,1.9414178133010864,1.941790223121643
230,1.9413831233978271,1.941756248474121
231,1.9413479566574097,1.941721796989441
232,1.941312551498413,1.9416875839233398
233,1.9412769079208374,1.9416528940200806
234,1.941240906715393,1.9416170120239258
235,1.941204309463501,1.9415814876556396
236,1.9411674737930298,1.9415454864501953
237,1.9411306381225586,1.9415090084075928
238,1.9410933256149292,1.9414726495742798
239,1.9410556554794312,1.9414359331130981
240,1.941017746925354,1.9413988590240479
241,1.9409793615341187,1.941361665725708
242,1.9409407377243042,1.9413238763809204
243,1.9409016370773315,1.9412859678268433
244,1.9408622980117798,1.9412474632263184
245,1.940822720527649,1.9412091970443726
246,1.9407827854156494,1.9411699771881104
247,1.9407423734664917,1.9411307573318481
248,1.9407018423080444,1.9410911798477173
249,1.9406609535217285,1.9410511255264282
250,1.940619707107544,1.9410107135772705
251,1.9405781030654907,1.9409706592559814
252,1.9405359029769897,1.9409291744232178
253,1.9404933452606201,1.9408878087997437
254,1.9404504299163818,1.9408460855484009
255,1.940407156944275,1.9408040046691895
256,1.9403636455535889,1.9407614469528198
257,1.9403194189071655,1.9407188892364502
258,1.9402751922607422,1.9406753778457642
259,1.9402306079864502,1.9406319856643677
260,1.940185308456421,1.9405877590179443
261,1.940139651298523,1.9405431747436523
262,1.9400936365127563,1.9404983520507812
263,1.9400473833084106,1.940453290939331
264,1.9400006532669067,1.9404078722000122
265,1.939953327178955,1.9403620958328247
266,1.9399057626724243,1.9403154850006104
267,1.939857840538025,1.940268635749817
268,1.9398092031478882,1.9402211904525757
269,1.9397602081298828,1.940173625946045
270,1.9397106170654297,1.940125584602356
271,1.9396607875823975,1.9400769472122192
272,1.9396103620529175,1.9400278329849243
273,1.9395596981048584,1.9399783611297607
274,1.9395081996917725,1.9399281740188599
275,1.9394562244415283,1.9398778676986694
276,1.939403772354126,1.9398269653320312
277,1.939350962638855,1.9397755861282349
278,1.939297080039978,1.9397233724594116
279,1.939243197441101,1.9396709203720093
280,1.9391884803771973,1.9396177530288696
281,1.9391335248947144,1.9395641088485718
282,1.9390779733657837,1.9395103454589844
283,1.9390219449996948,1.9394556283950806
284,1.9389649629592896,1.9394001960754395
285,1.938907504081726,1.9393445253372192
286,1.9388494491577148,1.9392884969711304
287,1.9387909173965454,1.9392317533493042
288,1.9387319087982178,1.9391740560531616
289,1.9386718273162842,1.939115285873413
290,1.9386115074157715,1.9390565156936646
291,1.938550353050232,1.938997507095337
292,1.9384888410568237,1.9389375448226929
293,1.9384266138076782,1.9388772249221802
294,1.9383633136749268,1.938815951347351
295,1.9382996559143066,1.9387540817260742
296,1.9382349252700806,1.9386913776397705
297,1.9381697177886963,1.938628077507019
298,1.9381037950515747,1.9385639429092407
299,1.938037633895874,1.9384993314743042
300,1.937970519065857,1.9384342432022095
301,1.9379019737243652,1.9383677244186401
302,1.9378330707550049,1.938300609588623
303,1.9377635717391968,1.9382333755493164
304,1.9376927614212036,1.9381648302078247
305,1.937621831893921,1.9380959272384644
306,1.9375499486923218,1.9380263090133667
307,1.9374772310256958,1.937955379486084
308,1.9374030828475952,1.937883973121643
309,1.9373284578323364,1.9378117322921753
310,1.9372535943984985,1.9377390146255493
311,1.9371767044067383,1.9376641511917114
312,1.9370990991592407,1.937589168548584
313,1.9370206594467163,1.9375137090682983
314,1.9369416236877441,1.9374371767044067
315,1.9368609189987183,1.9373587369918823
316,1.9367791414260864,1.9372797012329102
317,1.9366967678070068,1.9372001886367798
318,1.9366132020950317,1.9371193647384644
319,1.936527967453003,1.9370369911193848
320,1.9364421367645264,1.9369537830352783
321,1.9363549947738647,1.9368696212768555
322,1.9362661838531494,1.9367845058441162
323,1.936176061630249,1.9366973638534546
324,1.93608558177948,1.9366103410720825
325,1.9359930753707886,1.9365206956863403
326,1.9358993768692017,1.936430811882019
327,1.9358043670654297,1.936339020729065
328,1.9357081651687622,1.9362459182739258
329,1.9356112480163574,1.9361518621444702
330,1.9355125427246094,1.9360567331314087
331,1.9354121685028076,1.9359599351882935
332,1.9353106021881104,1.9358619451522827
333,1.9352080821990967,1.9357631206512451
334,1.9351032972335815,1.9356621503829956
335,1.9349976778030396,1.9355603456497192
336,1.9348905086517334,1.9354565143585205
337,1.9347809553146362,1.9353511333465576
338,1.934670329093933,1.9352442026138306
339,1.9345582723617554,1.935136318206787
340,1.9344444274902344,1.9350266456604004
341,1.9343291521072388,1.9349151849746704
342,1.9342122077941895,1.934802532196045
343,1.9340934753417969,1.934687614440918
344,1.9339725971221924,1.9345707893371582
345,1.9338499307632446,1.9344518184661865
346,1.9337245225906372,1.9343311786651611
347,1.9335983991622925,1.9342092275619507
348,1.9334701299667358,1.9340853691101074
349,1.9333404302597046,1.9339604377746582
350,1.9332084655761719,1.9338328838348389
351,1.9330732822418213,1.9337029457092285
352,1.9329371452331543,1.9335719347000122
353,1.9327982664108276,1.9334383010864258
354,1.9326562881469727,1.9333016872406006
355,1.9325121641159058,1.9331631660461426
356,1.9323666095733643,1.9330228567123413
357,1.9322172403335571,1.932878851890564
