epoch,Training Loss,Validation Loss
1,1.1001695394515991,1.1003632545471191
2,1.100053071975708,1.1002490520477295
3,1.0999324321746826,1.1001317501068115
4,1.0998141765594482,1.1000157594680786
5,1.0996953248977661,1.0998996496200562
6,1.0995773077011108,1.0997836589813232
7,1.099466323852539,1.0996736288070679
8,1.0993670225143433,1.099575161933899
9,1.0992783308029175,1.0994876623153687
10,1.0991942882537842,1.0994043350219727
11,1.099114179611206,1.0993250608444214
12,1.0990358591079712,1.0992474555969238
13,1.0989601612091064,1.0991723537445068
14,1.0988855361938477,1.0990982055664062
15,1.098813772201538,1.0990267992019653
16,1.0987427234649658,1.09895658493042
17,1.0986727476119995,1.0988866090774536
18,1.0986038446426392,1.0988177061080933
19,1.098534107208252,1.0987483263015747
20,1.0984654426574707,1.0986793041229248
21,1.098395824432373,1.098609447479248
22,1.0983262062072754,1.09853994846344
23,1.0982576608657837,1.0984711647033691
24,1.098188042640686,1.0984015464782715
25,1.0981166362762451,1.0983302593231201
26,1.0980442762374878,1.0982571840286255
27,1.0979702472686768,1.0981827974319458
28,1.0978938341140747,1.0981062650680542
29,1.097817063331604,1.0980286598205566
30,1.097739577293396,1.0979501008987427
31,1.0976616144180298,1.0978717803955078
32,1.0975842475891113,1.0977935791015625
33,1.097505807876587,1.0977147817611694
34,1.097427248954773,1.0976353883743286
35,1.0973484516143799,1.097556233406067
36,1.0972697734832764,1.0974769592285156
37,1.097192406654358,1.0973988771438599
38,1.0971150398254395,1.0973210334777832
39,1.0970395803451538,1.0972450971603394
40,1.09696626663208,1.0971708297729492
41,1.0968945026397705,1.0970983505249023
42,1.096824049949646,1.09702730178833
43,1.0967541933059692,1.0969569683074951
44,1.096684455871582,1.0968869924545288
45,1.0966153144836426,1.0968173742294312
46,1.0965461730957031,1.096747636795044
47,1.0964773893356323,1.0966781377792358
48,1.0964081287384033,1.09660804271698
49,1.0963386297225952,1.096537709236145
50,1.096268653869629,1.0964666604995728
51,1.096198320388794,1.09639573097229
52,1.096127986907959,1.0963252782821655
53,1.0960575342178345,1.0962539911270142
54,1.09598708152771,1.096182942390442
55,1.0959163904190063,1.0961116552352905
56,1.0958454608917236,1.096039891242981
57,1.0957741737365723,1.0959678888320923
58,1.0957022905349731,1.0958951711654663
59,1.095630168914795,1.0958222150802612
