epoch,Training Loss,Validation Loss
1,1.951229214668274,1.948502779006958
2,1.9510949850082397,1.9483845233917236
3,1.9509540796279907,1.9482604265213013
4,1.9508172273635864,1.9481403827667236
5,1.9506832361221313,1.9480243921279907
6,1.950556755065918,1.947914719581604
7,1.9504339694976807,1.9478106498718262
8,1.950316071510315,1.947709321975708
9,1.9502027034759521,1.9476138353347778
10,1.9500960111618042,1.9475229978561401
11,1.949991226196289,1.9474350214004517
12,1.949886441230774,1.9473459720611572
13,1.9497846364974976,1.9472593069076538
14,1.9496809244155884,1.9471724033355713
15,1.9495848417282104,1.9470903873443604
16,1.949489951133728,1.9470106363296509
17,1.9493941068649292,1.9469305276870728
18,1.94929838180542,1.9468494653701782
19,1.9492032527923584,1.9467703104019165
20,1.9491111040115356,1.946693778038025
21,1.9490175247192383,1.946616768836975
22,1.9489250183105469,1.946540355682373
23,1.948833703994751,1.946466088294983
24,1.9487417936325073,1.9463906288146973
25,1.9486528635025024,1.9463179111480713
26,1.9485615491867065,1.9462426900863647
27,1.9484747648239136,1.946171522140503
28,1.9483851194381714,1.9460989236831665
29,1.948298454284668,1.946028232574463
30,1.9482134580612183,1.9459582567214966
31,1.9481244087219238,1.9458858966827393
32,1.9480386972427368,1.9458156824111938
33,1.947950005531311,1.9457424879074097
34,1.9478646516799927,1.9456723928451538
35,1.9477795362472534,1.9456030130386353
36,1.947694182395935,1.9455348253250122
37,1.9476094245910645,1.9454656839370728
38,1.947525978088379,1.945396900177002
39,1.9474431276321411,1.9453296661376953
40,1.947363257408142,1.9452641010284424
41,1.9472788572311401,1.9451957941055298
42,1.9471991062164307,1.945130467414856
43,1.9471193552017212,1.9450660943984985
44,1.9470371007919312,1.9449994564056396
45,1.9469517469406128,1.9449305534362793
46,1.94687020778656,1.9448636770248413
47,1.946786880493164,1.9447953701019287
48,1.9467060565948486,1.9447287321090698
49,1.9466240406036377,1.944663166999817
50,1.9465440511703491,1.9445970058441162
51,1.9464644193649292,1.9445329904556274
52,1.9463844299316406,1.9444688558578491
53,1.9463059902191162,1.9444043636322021
54,1.946228265762329,1.9443409442901611
55,1.9461501836776733,1.9442780017852783
56,1.9460729360580444,1.9442169666290283
57,1.9459972381591797,1.9441543817520142
58,1.9459199905395508,1.9440922737121582
59,1.9458414316177368,1.9440282583236694
60,1.9457634687423706,1.943965196609497
61,1.9456849098205566,1.943902611732483
62,1.9456056356430054,1.9438393115997314
63,1.9455277919769287,1.9437772035598755
64,1.9454478025436401,1.9437129497528076
65,1.9453704357147217,1.9436516761779785
66,1.9452905654907227,1.943586826324463
67,1.9452095031738281,1.943521499633789
68,1.9451310634613037,1.9434581995010376
69,1.9450523853302002,1.9433940649032593
70,1.9449735879898071,1.9433305263519287
71,1.9448963403701782,1.9432686567306519
72,1.9448148012161255,1.9432028532028198
73,1.9447379112243652,1.9431413412094116
74,1.9446566104888916,1.9430755376815796
75,1.9445722103118896,1.9430075883865356
76,1.9444918632507324,1.9429422616958618
77,1.9444109201431274,1.9428766965866089
78,1.9443297386169434,1.942811131477356
79,1.9442485570907593,1.9427454471588135
80,1.9441670179367065,1.9426803588867188
81,1.944087266921997,1.9426170587539673
82,1.9440011978149414,1.9425472021102905
83,1.9439138174057007,1.9424755573272705
84,1.9438295364379883,1.942405343055725
85,1.9437446594238281,1.9423359632492065
86,1.9436602592468262,1.9422661066055298
87,1.9435769319534302,1.9421972036361694
88,1.9434975385665894,1.9421312808990479
89,1.943415880203247,1.9420644044876099
90,1.943336844444275,1.941999077796936
91,1.9432566165924072,1.9419337511062622
92,1.9431779384613037,1.9418706893920898
93,1.943102478981018,1.9418089389801025
94,1.9430251121520996,1.941745400428772
95,1.9429466724395752,1.941681981086731
96,1.9428725242614746,1.9416207075119019
97,1.9427968263626099,1.9415589570999146
98,1.9427211284637451,1.9414986371994019
99,1.9426484107971191,1.941440224647522
100,1.942575216293335,1.9413832426071167
101,1.9425021409988403,1.9413249492645264
102,1.942434310913086,1.9412707090377808
103,1.9423646926879883,1.9412161111831665
104,1.9422932863235474,1.9411590099334717
105,1.942224383354187,1.9411026239395142
106,1.9421522617340088,1.9410440921783447
107,1.9420806169509888,1.9409868717193604
108,1.942012906074524,1.9409326314926147
109,1.9419410228729248,1.9408761262893677
110,1.9418694972991943,1.9408197402954102
111,1.9417978525161743,1.9407614469528198
112,1.9417262077331543,1.9407031536102295
113,1.941657304763794,1.9406477212905884
114,1.9415885210037231,1.9405936002731323
115,1.941521167755127,1.9405395984649658
116,1.9414550065994263,1.9404864311218262
117,1.9413855075836182,1.9404314756393433
118,1.9413161277770996,1.9403752088546753
119,1.941246747970581,1.9403202533721924
120,1.9411765336990356,1.9402637481689453
121,1.9411081075668335,1.9402085542678833
122,1.941039800643921,1.9401519298553467
123,1.94097101688385,1.9400948286056519
124,1.940901279449463,1.9400382041931152
125,1.9408299922943115,1.93998122215271
126,1.9407581090927124,1.9399224519729614
127,1.9406875371932983,1.9398651123046875
128,1.9406176805496216,1.9398084878921509
129,1.9405484199523926,1.9397526979446411
130,1.9404782056808472,1.9396947622299194
131,1.940407633781433,1.9396382570266724
132,1.9403396844863892,1.9395815134048462
133,1.9402694702148438,1.93952476978302
134,1.9402015209197998,1.9394700527191162
135,1.9401332139968872,1.939415454864502
136,1.9400625228881836,1.9393569231033325
137,1.939992070198059,1.9392991065979004
138,1.939922571182251,1.9392423629760742
139,1.9398515224456787,1.9391839504241943
140,1.939780831336975,1.9391263723373413
141,1.9397090673446655,1.9390679597854614
142,1.9396417140960693,1.9390130043029785
143,1.9395712614059448,1.938954472541809
144,1.9395028352737427,1.9389004707336426
145,1.93943452835083,1.938843846321106
146,1.9393633604049683,1.9387855529785156
147,1.9392918348312378,1.9387274980545044
148,1.9392222166061401,1.9386705160140991
149,1.9391515254974365,1.9386132955551147
150,1.939080834388733,1.9385563135147095
151,1.9390119314193726,1.938499927520752
152,1.9389407634735107,1.938442587852478
153,1.9388718605041504,1.9383851289749146
154,1.9388014078140259,1.9383299350738525
155,1.938730001449585,1.9382702112197876
156,1.9386570453643799,1.9382106065750122
157,1.9385854005813599,1.9381508827209473
158,1.938514232635498,1.9380931854248047
159,1.938442349433899,1.9380320310592651
160,1.9383693933486938,1.937972068786621
161,1.9382977485656738,1.9379117488861084
162,1.9382256269454956,1.9378520250320435
163,1.9381532669067383,1.937793493270874
164,1.9380794763565063,1.9377329349517822
165,1.9380093812942505,1.9376742839813232
166,1.9379358291625977,1.9376124143600464
167,1.9378618001937866,1.9375513792037964
168,1.9377871751785278,1.9374901056289673
169,1.9377132654190063,1.937428593635559
170,1.9376397132873535,1.937367558479309
171,1.9375665187835693,1.9373067617416382
172,1.9374929666519165,1.9372459650039673
173,1.9374196529388428,1.9371856451034546
174,1.9373466968536377,1.9371249675750732
175,1.9372731447219849,1.9370626211166382
176,1.9371970891952515,1.9369975328445435
177,1.9371223449707031,1.9369351863861084
178,1.937048316001892,1.936873197555542
179,1.9369750022888184,1.9368128776550293
180,1.9369003772735596,1.936750054359436
181,1.9368242025375366,1.9366865158081055
182,1.9367470741271973,1.9366198778152466
183,1.9366716146469116,1.936556339263916
184,1.9365978240966797,1.9364943504333496
185,1.936521291732788,1.9364312887191772
186,1.9364436864852905,1.9363653659820557
187,1.9363672733306885,1.9363000392913818
188,1.9362881183624268,1.9362317323684692
189,1.9362127780914307,1.9361686706542969
190,1.936137080192566,1.9361060857772827
191,1.9360603094100952,1.9360421895980835
192,1.9359829425811768,1.9359766244888306
193,1.935907006263733,1.9359130859375
194,1.935829758644104,1.9358477592468262
195,1.9357534646987915,1.9357836246490479
196,1.935673713684082,1.9357155561447144
197,1.9355946779251099,1.93564772605896
198,1.9355151653289795,1.935578465461731
199,1.9354363679885864,1.9355117082595825
